ID	FORM	GLOSS	GLOSS_IN_SOURCE	OCCURRENCE	REF
1	Mame	depois	depois	29	1:0:0 4:0:0 6:0:0 8:0:0 9:0:0 10:0:0 15:0:0 20:0:0 21:0:0 26:0:0 27:0:0 29:0:0 30:0:0 31:0:0 33:0:0 34:0:0 35:0:0 36:0:0 37:0:0 41:0:0 43:0:0 47:0:0 49:0:0 50:0:0 58:0:0 59:0:0 62:0:0 63:0:0 64:0:0
2	ne	DPT	DPT	19	3:2:2 5:1:3 8:1:2 9:1:2 10:1:2 15:5:2 26:1:2 33:3:2 34:4:2 40:0:2 47:3:2 49:4:2 50:1:2 62:1:2 63:1:2 68:4:2 69:1:2 71:0:1 72:4:2
3	se	comp	comp	19	13:0:2 14:1:2 20:8:2 21:5:2 27:1:2 27:5:2 29:1:2 31:1:2 35:2:2 36:1:2 37:2:2 46:1:2 48:5:3 58:5:2 59:1:2 65:0:2 66:2:2 67:3:2 73:5:2
4	ynan	nós	nós	19	3:2:0 5:1:0 10:1:0 15:5:0 16:2:0 18:0:0 19:3:0 26:1:0 32:4:0 33:3:0 34:4:0 40:0:0 45:0:0 47:3:0 52:6:0 55:3:0 62:1:0 63:1:0 72:4:0
5	yna	Nós	Nós	16	1:3:0 3:4:0 4:1:0 13:1:0 15:2:0 20:1:0 30:4:0 35:3:0 36:2:0 37:3:0 41:1:0 43:1:0 46:2:0 52:2:0 58:1:0 59:3:0
6	moro	açãoFoco	açãoFoco	13	4:3:0 6:3:0 11:2:0 12:2:0 20:3:0 28:2:0 30:3:0 41:3:0 43:4:0 48:2:0 57:2:0 58:4:0 60:3:0
7	rahkene	consumação	consumação	12	9:3:0 10:2:0 26:4:0 27:2:0 29:2:0 31:2:0 35:5:0 36:4:0 37:5:0 59:4:0 63:3:0 65:2:0
8	repe	frust	frust	10	3:5:0 6:4:0 13:3:0 14:2:0 15:6:0 16:3:0 18:1:0 19:4:0 20:9:0 23:1:0
9	ropa	de_novo	de_novo	10	8:2:0 15:4:0 43:3:0 47:4:0 58:3:0 58:6:0 59:2:0 60:2:0 62:2:0 63:2:0
10	ry	NCM	NCM	10	4:2:1 11:1:1 12:0:2 20:2:1 28:1:1 30:2:1 41:2:1 43:2:1 48:1:1 58:2:1
11	pyra	neg	neg	9	7:3:0 24:2:0 38:1:0 46:5:0 52:1:0 61:0:1 64:4:0 66:1:0 73:1:0
12	a	dizer	dizer	8	16:2:1 18:0:1 19:3:1 25:2:0 32:4:1 45:0:1 52:6:1 55:3:1
13	a	para_por	para_por	8	13:2:0 21:2:0 21:4:0 30:5:0 35:4:0 36:3:0 37:4:0 73:3:0
14	yto	ir	ir	8	0:1:0 3:2:1 4:2:0 15:3:0 17:1:0 20:2:0 26:1:1 43:2:0
15	t	comp	comp	6	13:0:0 14:1:0 35:2:0 37:2:0 59:1:0 73:5:0
16	to	comp	comp	6	21:5:0 27:5:0 46:1:0 48:5:0 65:0:0 66:2:0
17	kyn	3pS	3pS	5	8:1:0 9:1:0 49:4:0 50:1:0 69:1:0
18	rokẽ	só	só	5	26:3:0 39:2:0 65:1:0 72:1:0 73:4:0
19	uo	matar	matar	5	10:1:1 12:0:1 13:0:1 14:1:1 15:1:1
20	***	***	***	4	1:4:0 2:3:0 13:4:0 59:8:0
21	Yna	Nós	Nós	4	28:0:0 57:0:0 60:0:0 69:0:0
22	a	ser_estar	ser_estar	4	17:2:2 32:3:1 39:1:0 52:3:0
23	arimi	guamba	guamba	4	6:1:0 34:5:0 35:1:0 64:1:0
24	exiryke	porque_é	porque_é	4	28:5:0 32:6:0 61:3:0 65:4:0
25	kohmã	anoitecer	anoitecer	4	27:1:1 29:1:1 31:1:1 32:5:1
26	kynako	disse	disse	4	23:0:0 51:0:0 53:1:0 56:2:0
27	moroto	lá	lá	4	42:1:0 49:3:0 69:3:0 71:2:0
28	ro	mesmo	mesmo	4	12:4:1 17:0:1 19:1:0 55:2:1
29	rokene	somente	somente	4	19:2:0 67:2:0 68:1:0 71:3:0
30	aorihtyamo	finado	finado	3	8:3:0 21:1:0 24:3:0
31	eh	ficar	ficar	3	1:2:0 27:5:1 64:3:0
32	exi	estar	estar	3	15:5:1 49:4:1 72:4:1
33	ke	PT	PT	3	16:2:2 18:0:2 19:3:2
34	kene	IPT	IPT	3	25:2:1 32:4:2 45:0:2
35	poko	relativo_a	relativo_a	3	0:2:0 68:3:0 72:3:0
36	tou	pl_IPT	pl_IPT	3	17:2:3 32:3:2 44:1:2
37	Enara	assim	assim	2	68:0:0 72:0:0
